"","B.Code","A","B","Practice","Subpractice","Diet_A","Diet_B"
"4826","NJ0052","hmc","lmc","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"4827","NN0005","0 m","20 m","No change","","High-starch","High-starch"
"4828","NN0005","0 m","40 m","No change","","High-starch","High-starch"
"4829","NN0005","0 m","60 m","No change","","High-starch","High-starch"
"4830","NN0005","20 m","40 m","No change","","High-starch","High-starch"
"4831","NN0005","20 m","60 m","No change","","High-starch","High-starch"
"4832","NN0005","40 m","60 m","No change","","High-starch","High-starch"
"4833","NN0007","ws + alfalfa hay","ws + blue wattle","No change","","Unclassified","Unclassified"
"4834","NN0007","ws + alfalfa hay","ws + medic pods","No change","","Unclassified","Unclassified"
"4835","NN0007","ws + alfalfa hay","ws + oldman saltbush","No change","","Unclassified","Unclassified"
"4836","NN0007","ws + alfalfa hay","ws(urea +7) con","No change","","Unclassified","Unclassified"
"4837","NN0007","ws + blue wattle","ws + medic pods","No change","","Unclassified","Unclassified"
"4838","NN0007","ws + blue wattle","ws + oldman saltbush","No change","","Unclassified","Unclassified"
"4839","NN0007","ws + blue wattle","ws(urea +7) con","No change","","Unclassified","Unclassified"
"4840","NN0007","ws + medic pods","ws + oldman saltbush","No change","","Unclassified","Unclassified"
"4841","NN0007","ws + medic pods","ws(urea +7) con","No change","","Unclassified","Unclassified"
"4842","NN0007","ws + oldman saltbush","ws(urea +7) con","No change","","Unclassified","Unclassified"
"4843","NN0021","gh200","gh400","No change","","Unclassified","Unclassified"
"4844","NN0021","gh200","gh600","No change","","Unclassified","Unclassified"
"4845","NN0021","gh200","ghmb","No change","","Unclassified","Unclassified"
"4846","NN0021","gh200","ghwb","No change","","Unclassified","Unclassified"
"4847","NN0021","gh400","gh600","No change","","Unclassified","Unclassified"
"4848","NN0021","gh400","ghmb","No change","","Unclassified","Unclassified"
"4849","NN0021","gh400","ghwb","No change","","Unclassified","Unclassified"
"4850","NN0021","gh600","ghmb","No change","","Unclassified","Unclassified"
"4851","NN0021","gh600","ghwb","No change","","Unclassified","Unclassified"
"4852","NN0021","ghmb","ghwb","No change","","Unclassified","Unclassified"
"4853","NN0022","150g/day","300g/day","No change","","Unclassified","Unclassified"
"4854","NN0022","150g/day","450g/day","No change","","Unclassified","Unclassified"
"4855","NN0022","300g/day","450g/day","No change","","Unclassified","Unclassified"
"4856","NN0034","unts","unts + cs","Diet shift","Poor forage → Unclassified","Poor forage","Unclassified"
"4857","NN0034","unts","uts","No change","","Poor forage","Poor forage"
"4858","NN0034","unts + cs","uts","Diet shift","Unclassified → Poor forage","Unclassified","Poor forage"
"4859","NN0061","combretum 120 min","combretum 60 min","No change","","Unclassified","Unclassified"
"4860","NN0061","combretum 120 min","ziziphus 120 min","No change","","Unclassified","Unclassified"
"4861","NN0061","combretum 120 min","ziziphus 60 min","No change","","Unclassified","Unclassified"
"4862","NN0061","combretum 60 min","ziziphus 120 min","No change","","Unclassified","Unclassified"
"4863","NN0061","combretum 60 min","ziziphus 60 min","No change","","Unclassified","Unclassified"
"4864","NN0061","ziziphus 120 min","ziziphus 60 min","No change","","Unclassified","Unclassified"
"4865","NN0080","t2","t3","No change","","Unclassified","Unclassified"
"4866","NN0081","c","oc-fb-0.25c","No change","","Unclassified","Unclassified"
"4867","NN0081","c","oc-fb-0.5c","No change","","Unclassified","Unclassified"
"4868","NN0081","c","tp-fb-0.25c","No change","","Unclassified","Unclassified"
"4869","NN0081","c","tp-fb-0.5c","No change","","Unclassified","Unclassified"
"4870","NN0081","oc-fb-0.25c","oc-fb-0.5c","No change","","Unclassified","Unclassified"
"4871","NN0081","oc-fb-0.25c","tp-fb-0.25c","No change","","Unclassified","Unclassified"
"4872","NN0081","oc-fb-0.25c","tp-fb-0.5c","No change","","Unclassified","Unclassified"
"4873","NN0081","oc-fb-0.5c","tp-fb-0.25c","No change","","Unclassified","Unclassified"
"4874","NN0081","oc-fb-0.5c","tp-fb-0.5c","No change","","Unclassified","Unclassified"
"4875","NN0081","tp-fb-0.25c","tp-fb-0.5c","No change","","Unclassified","Unclassified"
"4876","NN0083","barley concentrate con","cactus concentrate","Diet shift","High-starch → Unclassified","High-starch","Unclassified"
"4877","NN0085","u0","u1","No change","","Protein","Protein"
"4878","NN0085","u0","u2","No change","","Protein","Protein"
"4879","NN0085","u0","u3","No change","","Protein","Protein"
"4880","NN0085","u1","u2","No change","","Protein","Protein"
"4881","NN0085","u1","u3","No change","","Protein","Protein"
"4882","NN0085","u2","u3","No change","","Protein","Protein"
"4883","NN0092.2","c130","c260","No change","","Unclassified","Unclassified"
"4884","NN0098","a 0 con","a 10","No change","","Protein","Protein"
"4885","NN0098","a 0 con","a 20","No change","","Protein","Protein"
"4886","NN0098","a 0 con","a 30","No change","","Protein","Protein"
"4887","NN0098","a 10","a 20","No change","","Protein","Protein"
"4888","NN0098","a 10","a 30","No change","","Protein","Protein"
"4889","NN0098","a 20","a 30","No change","","Protein","Protein"
"4890","NN0101","b","b-peg","No change","","Good forage","Good forage"
"4891","NN0106","b0","b1","No change","","Good forage","Good forage"
"4892","NN0106","b0","b2","No change","","Good forage","Good forage"
"4893","NN0106","b0","b3","No change","","Good forage","Good forage"
"4894","NN0106","b0","b4","No change","","Good forage","Good forage"
"4895","NN0106","b1","b2","No change","","Good forage","Good forage"
"4896","NN0106","b1","b3","No change","","Good forage","Good forage"
"4897","NN0106","b1","b4","No change","","Good forage","Good forage"
"4898","NN0106","b2","b3","No change","","Good forage","Good forage"
"4899","NN0106","b2","b4","No change","","Good forage","Good forage"
"4900","NN0106","b3","b4","No change","","Good forage","Good forage"
"4901","NN0107.1","green panic","tis-2532.op.1.13","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"4902","NN0107.1","green panic","tis-8164","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"4903","NN0107.1","green panic","tis-87/007","Diet shift","Poor forage → Good forage","Poor forage","Good forage"
"4904","NN0107.1","tis-2532.op.1.13","tis-8164","No change","","Good forage","Good forage"
"4905","NN0107.1","tis-2532.op.1.13","tis-87/007","No change","","Good forage","Good forage"
"4906","NN0107.1","tis-8164","tis-87/007","No change","","Good forage","Good forage"
"4907","NN0108","con d no pkm","envoy pkm","No change","","Unclassified","Unclassified"
"4908","NN0108","con d no pkm","okomu pkm","No change","","Unclassified","Unclassified"
"4909","NN0108","con d no pkm","presco pkm","No change","","Unclassified","Unclassified"
"4910","NN0108","envoy pkm","okomu pkm","No change","","Unclassified","Unclassified"
"4911","NN0108","envoy pkm","presco pkm","No change","","Unclassified","Unclassified"
"4912","NN0108","okomu pkm","presco pkm","No change","","Unclassified","Unclassified"
"4913","NN0109.1","c-0","c-15","No change","","High-starch","High-starch"
"4914","NN0109.1","c-0","c-30","No change","","High-starch","High-starch"
"4915","NN0109.1","c-0","c-45","Diet shift","High-starch → Protein","High-starch","Protein"
"4916","NN0109.1","c-15","c-30","No change","","High-starch","High-starch"
"4917","NN0109.1","c-15","c-45","Diet shift","High-starch → Protein","High-starch","Protein"
"4918","NN0109.1","c-30","c-45","Diet shift","High-starch → Protein","High-starch","Protein"
"4919","NN0109.2","p-25","p-30","No change","","Protein","Protein"
"4920","NN0109.2","p-25","p-35","No change","","Protein","Protein"
"4921","NN0109.2","p-25","p-40","No change","","Protein","Protein"
"4922","NN0109.2","p-30","p-35","No change","","Protein","Protein"
"4923","NN0109.2","p-30","p-40","No change","","Protein","Protein"
"4924","NN0109.2","p-35","p-40","No change","","Protein","Protein"
"4925","NN0110.1","fm","s80","No change","","Protein","Protein"
"4926","NN0110.1","fm","w20","No change","","Protein","Protein"
"4927","NN0110.1","fm","w40","No change","","Protein","Protein"
"4928","NN0110.1","fm","w60","No change","","Protein","Protein"
"4929","NN0110.1","fm","w80","No change","","Protein","Protein"
"4930","NN0110.1","s80","w20","No change","","Protein","Protein"
"4931","NN0110.1","s80","w40","No change","","Protein","Protein"
"4932","NN0110.1","s80","w60","No change","","Protein","Protein"
"4933","NN0110.1","s80","w80","No change","","Protein","Protein"
"4934","NN0110.1","w20","w40","No change","","Protein","Protein"
"4935","NN0110.1","w20","w60","No change","","Protein","Protein"
"4936","NN0110.1","w20","w80","No change","","Protein","Protein"
"4937","NN0110.1","w40","w60","No change","","Protein","Protein"
"4938","NN0110.1","w40","w80","No change","","Protein","Protein"
"4939","NN0110.1","w60","w80","No change","","Protein","Protein"
"4940","NN0110.2","diet 1","diet 2","Diet shift","High-fat → High-starch","High-fat","High-starch"
"4941","NN0110.2","diet 1","diet 3","Diet shift","High-fat → High-starch","High-fat","High-starch"
"4942","NN0110.2","diet 1","diet 4","Diet shift","High-fat → High-starch","High-fat","High-starch"
"4943","NN0110.2","diet 1","diet 5","Diet shift","High-fat → High-starch","High-fat","High-starch"
"4944","NN0110.2","diet 2","diet 3","No change","","High-starch","High-starch"
"4945","NN0110.2","diet 2","diet 4","No change","","High-starch","High-starch"
"4946","NN0110.2","diet 2","diet 5","No change","","High-starch","High-starch"
"4947","NN0110.2","diet 3","diet 4","No change","","High-starch","High-starch"
"4948","NN0110.2","diet 3","diet 5","No change","","High-starch","High-starch"
"4949","NN0110.2","diet 4","diet 5","No change","","High-starch","High-starch"
"4950","NN0112","rq 20","rq 40","No change","","Protein","Protein"
"4951","NN0112","rq 20","rq 60","No change","","Protein","Protein"
"4952","NN0112","rq 20","sb 60","No change","","Protein","Protein"
"4953","NN0112","rq 40","rq 60","No change","","Protein","Protein"
"4954","NN0112","rq 40","sb 60","No change","","Protein","Protein"
"4955","NN0112","rq 60","sb 60","No change","","Protein","Protein"
"4956","NN0113","t1","t2","No change","","High-starch","High-starch"
"4957","NN0113","t1","t3","Diet shift","High-starch → Good forage","High-starch","Good forage"
"4958","NN0113","t1","t4","Diet shift","High-starch → Good forage","High-starch","Good forage"
"4959","NN0113","t2","t3","Diet shift","High-starch → Good forage","High-starch","Good forage"
"4960","NN0113","t2","t4","Diet shift","High-starch → Good forage","High-starch","Good forage"
"4961","NN0113","t3","t4","No change","","Good forage","Good forage"
"4962","NN0114","ctr","rsf15","No change","","Protein","Protein"
"4963","NN0114","ctr","rsf30","No change","","Protein","Protein"
"4964","NN0114","ctr","rsf45","No change","","Protein","Protein"
"4965","NN0114","ctr","rsm15","No change","","Protein","Protein"
"4966","NN0114","ctr","rsm30","No change","","Protein","Protein"
"4967","NN0114","ctr","rsm45","No change","","Protein","Protein"
"4968","NN0114","rsf15","rsf30","No change","","Protein","Protein"
"4969","NN0114","rsf15","rsf45","No change","","Protein","Protein"
"4970","NN0114","rsf15","rsm15","No change","","Protein","Protein"
"4971","NN0114","rsf15","rsm30","No change","","Protein","Protein"
"4972","NN0114","rsf15","rsm45","No change","","Protein","Protein"
"4973","NN0114","rsf30","rsf45","No change","","Protein","Protein"
"4974","NN0114","rsf30","rsm15","No change","","Protein","Protein"
"4975","NN0114","rsf30","rsm30","No change","","Protein","Protein"
"4976","NN0114","rsf30","rsm45","No change","","Protein","Protein"
"4977","NN0114","rsf45","rsm15","No change","","Protein","Protein"
"4978","NN0114","rsf45","rsm30","No change","","Protein","Protein"
"4979","NN0114","rsf45","rsm45","No change","","Protein","Protein"
"4980","NN0114","rsm15","rsm30","No change","","Protein","Protein"
"4981","NN0114","rsm15","rsm45","No change","","Protein","Protein"
"4982","NN0114","rsm30","rsm45","No change","","Protein","Protein"
"4983","NN0115","fm","sf25","No change","","Protein","Protein"
"4984","NN0115","fm","sf50","No change","","Protein","Protein"
"4985","NN0115","fm","sf75","No change","","Protein","Protein"
"4986","NN0115","fm","sf75 + m","No change","","Protein","Protein"
"4987","NN0115","sf25","sf50","No change","","Protein","Protein"
"4988","NN0115","sf25","sf75","No change","","Protein","Protein"
"4989","NN0115","sf25","sf75 + m","No change","","Protein","Protein"
"4990","NN0115","sf50","sf75","No change","","Protein","Protein"
"4991","NN0115","sf50","sf75 + m","No change","","Protein","Protein"
"4992","NN0115","sf75","sf75 + m","No change","","Protein","Protein"
"4993","NN0117","con 0 pom","pom 30%","No change","","Protein","Protein"
"4994","NN0117","con 0 pom","pom 60%","No change","","Protein","Protein"
"4995","NN0117","con 0 pom","pom 90%","No change","","Protein","Protein"
"4996","NN0117","pom 30%","pom 60%","No change","","Protein","Protein"
"4997","NN0117","pom 30%","pom 90%","No change","","Protein","Protein"
"4998","NN0117","pom 60%","pom 90%","No change","","Protein","Protein"
"4999","NN0118","0% duckweed","10% duckweed","No change","","High-fat","High-fat"
"5000","NN0118","0% duckweed","100% duckweed","No change","","High-fat","High-fat"
"5001","NN0118","0% duckweed","20% duckweed","No change","","High-fat","High-fat"
